created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
2021-02-11 11:15:49+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Haftomberhan: .@UNReliefChief urges ""members of the Security Council &amp; other member states to take any steps possible to prevent a fami…",-0.0625,0.6875,en,1216.0,0.0,ZalaTigray,159.0,181.0,[],"[{'screen_name': 'Haftomberhan', 'name': 'ዓርሓ ወያናይ', 'id': 1336963653711618050, 'id_str': '1336963653711618050', 'indices': [3, 16]}, {'screen_name': 'UNReliefChief', 'name': 'Mark Lowcock', 'id': 2978526405, 'id_str': '2978526405', 'indices': [19, 33]}]",,
2021-04-14 23:24:05+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",It's always great catching up with @POTUS and I am grateful that my administration and I have done more than any ot… https://t.co/LhT75VNcCK,0.6333333,0.71666664,en,595.0,0.0,his_job,3.0,33.0,[],"[{'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [35, 41]}]",,Sovereign de Lamour Palace
2021-02-11 11:15:49+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Haftomberhan: “I urge members of the #UNSC &amp; other member states to take any steps possible to prevent a famine from occurring.”
#Allow…",-0.0625,0.6875,en,1216.0,0.0,ZalaTigray,159.0,181.0,"[{'text': 'UNSC', 'indices': [41, 46]}]","[{'screen_name': 'Haftomberhan', 'name': 'ዓርሓ ወያናይ', 'id': 1336963653711618050, 'id_str': '1336963653711618050', 'indices': [3, 16]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411048] 
Balasaheb Deoras PolyclinicPMC
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 10,… https://t.co/GtHtdxm7Ea",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 2,1,
Do… https://t.co/yYQnOcVE8a",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
Kasarwadi UHC
Vaccines: COVAXIN,
Min Age Limit: [18],
Dose1 Capacity: 0,
Dose2 Capacity: 9,
Date… https://t.co/rx7bre5Sqv",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/YB1hNV2FEx",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411046] 
Santoshnagar Hajrat Yunus PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dos… https://t.co/AagDUJrcP3",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[412115] 
Symbiosis University Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 1,0,
Do… https://t.co/8DqtbD0p9U",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-04-19 23:05:38+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,7131.0,0.0,MissA94061839,36.0,115.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,Malaysia
2021-05-13 12:36:52+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,1675.0,0.0,OliajiMeher,42.0,340.0,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",,London /Egham
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411048] 
Balasaheb Deoras PolyclinicPMC
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 9,1… https://t.co/E28ktEv0v0",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/mhKlgX2peK",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-01-06 20:45:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333334,0.45555556,en,10804.0,0.0,ParallaxUtopian,83.0,476.0,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",,"San Antonio, TX"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/mdIVYU2Inb",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-06-03 16:32:03+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mygovindia: With vaccination coverage being expanded from 21st June 2021, the government is committed to providing free #COVID19 vaccin…",0.2,0.4,en,656.0,0.0,_luhwangh_,79.0,172.0,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]",,"Nagaland, India"
2021-02-10 17:50:06+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @lizAOBB: Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question. Is risk of myocarditis in…,0.26666668,0.5,en,22314.0,0.0,Bluemon29305262,1061.0,2184.0,[],"[{'screen_name': 'lizAOBB', 'name': 'DrLizOBrien', 'id': 1296454837052342274, 'id_str': '1296454837052342274', 'indices': [3, 11]}]",,
2021-03-06 09:43:04+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Pepsicollagen: Hundreds of Indonesian Doctors and HW got infected of Covid19 even if they are already vaccinated with Sinovac. Isn’t it…,0.0,0.0,en,27110.0,0.0,BlackSe84994513,112.0,1171.0,[],"[{'screen_name': 'Pepsicollagen', 'name': 'Pepc Paloma', 'id': 2975831676, 'id_str': '2975831676', 'indices': [3, 17]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/xMmOjx0nqq",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/15PQUHhO0H",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411040] 
Chatrapati Shahu Maharaj PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/viifHus7Qq",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-04-27 14:47:24+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,1269.0,0.0,nrrrfni,11.0,53.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411006] 
Rajiv Gandhi Hospital PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 C… https://t.co/VXWU2Cq6Io",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-10 23:09:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Winnie_Byanyima: We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our…",0.0,0.0,en,270.0,0.0,ProfSaraEDavies,479.0,1055.0,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",,"Brisbane, Queensland"
2021-01-30 09:06:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @mygovindia: With vaccination coverage being expanded from 21st June 2021, the government is committed to providing free #COVID19 vaccin…",0.2,0.4,en,1865.0,0.0,iPankaj_ind,1915.0,294.0,"[{'text': 'COVID19', 'indices': [124, 132]}]","[{'screen_name': 'mygovindia', 'name': 'MyGovIndia', 'id': 2686834802, 'id_str': '2686834802', 'indices': [3, 14]}]",,"Mayur Vihar, New Delhi"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
Kasarwadi UHC
Vaccines: COVAXIN,
Min Age Limit: [18],
Dose1 Capacity: 0,
Dose2 Capacity: 8,
Date… https://t.co/wDy05O9L1v",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/l2PFPOZVP1",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-06-19 05:27:24+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Shib__Token: @wolfofwallst Retweet From @WHO__India

India India India India India India

You are so rich, why don't you help the India…",0.375,0.75,en,7.0,0.0,linax0921,0.0,7.0,[],"[{'screen_name': 'Shib__Token', 'name': '#Shib #APP #FEG', 'id': 30285499, 'id_str': '30285499', 'indices': [3, 15]}, {'screen_name': 'wolfofwallst', 'name': 'Jordan Belfort', 'id': 17454086, 'id_str': '17454086', 'indices': [17, 30]}, {'screen_name': 'WHO__India', 'name': 'WHO_India', 'id': 1044093565, 'id_str': '1044093565', 'indices': [44, 55]}]",,Venezuela
2021-06-17 06:22:34+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MRK_POLLACHI: 💉 Now #SputnikV
#COVID19 #VACCINES  available at
👉 #COIMBATORE

📍 Book / Appointment for your Dose... https://t.co/WfQFqW…",0.4,0.4,en,6.0,0.0,Wolf55254079,0.0,4.0,"[{'text': 'SputnikV', 'indices': [24, 33]}, {'text': 'COVID19', 'indices': [34, 42]}, {'text': 'VACCINES', 'indices': [43, 52]}, {'text': 'COIMBATORE', 'indices': [69, 80]}]","[{'screen_name': 'MRK_POLLACHI', 'name': 'M R KRISHNAKUMAR✍️ சட்ட விழிப்புணர்வு உலகம்', 'id': 1250304391917105154, 'id_str': '1250304391917105154', 'indices': [3, 16]}]",,
2021-03-11 11:53:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TsenatSaba: 3) “A senior military official said of Tigrayans, “We had to clean out our insides. … Even if there may be good people amon…",0.36666667,0.6,en,12857.0,0.0,FrewyeniK,1041.0,1374.0,[],"[{'screen_name': 'TsenatSaba', 'name': ""Saba Tsen'at Mah'derom"", 'id': 1333953643280801792, 'id_str': '1333953643280801792', 'indices': [3, 14]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/wuDakHGCob",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411048] 
Balasaheb Deoras PolyclinicPMC
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 9,1… https://t.co/MRDKfjf6Du",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/h1kOcIa5tD",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/72jCLtVXSb",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411006] 
Rajiv Gandhi Hospital PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 C… https://t.co/traPWuXo3V",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-04-11 23:15:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,1689.0,0.0,Zerrin82890130,37.0,19.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,"Melbourne, Victoria"
2021-06-13 14:05:10+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ABSCBNNews: Arigatou gozaimasu! 🙏

Japan will donate AstraZeneca #COVID19 vaccines to the Philippines ""at the soonest possible time,"" t…",0.0,1.0,en,2.0,0.0,xK9TP0XcjtcoP6r,18.0,4.0,"[{'text': 'COVID19', 'indices': [69, 77]}]","[{'screen_name': 'ABSCBNNews', 'name': 'ABS-CBN News', 'id': 15872418, 'id_str': '15872418', 'indices': [3, 14]}]",,
2021-03-05 15:33:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You should read this 👇🏾

https://t.co/tkDZ6gtgGc",0.0,0.0,en,43.0,0.0,ONEAftershocks,342.0,776.0,[],[],,
2021-02-04 13:02:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @APP___Token: @wolfofwallst Retweet From @WHO__India

India India India India India India

You are so rich, why don't you help the India…",0.375,0.75,en,246.0,0.0,n03cq6ipnc8KtCo,7.0,379.0,[],"[{'screen_name': 'APP___Token', 'name': 'APP', 'id': 1044093565, 'id_str': '1044093565', 'indices': [3, 15]}, {'screen_name': 'wolfofwallst', 'name': 'Jordan Belfort', 'id': 17454086, 'id_str': '17454086', 'indices': [17, 30]}, {'screen_name': 'WHO__India', 'name': 'WHO_India', 'id': 1044093565, 'id_str': '1044093565', 'indices': [44, 55]}]",,Smart part
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411046] 
Santoshnagar Hajrat Yunus PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dos… https://t.co/nTi6364It7",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0,415,1,434… https://t.co/L7WROTyvZA",-0.375,0.5,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411060] 
Bhangire Hospital - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Cap… https://t.co/nZdWKCajWS",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-02-11 15:29:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","“In Africa, cases have increased by 52% just in the past week, deaths have increased by 32%. And we expect things t… https://t.co/Ja1fwVUQXW",-0.25,0.25,en,9.0,0.0,PHILA_ZW,373.0,17.0,[],[],,"Harare, Zimbabwe"
2021-06-15 06:08:23+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @APP___Token: @wolfofwallst Retweet From @WHO__India

India India India India India India

You are so rich, why don't you help the India…",0.375,0.75,en,25.0,0.0,sdfdfgj8,0.0,36.0,[],"[{'screen_name': 'APP___Token', 'name': 'APP', 'id': 30285499, 'id_str': '30285499', 'indices': [3, 15]}, {'screen_name': 'wolfofwallst', 'name': 'Jordan Belfort', 'id': 17454086, 'id_str': '17454086', 'indices': [17, 30]}, {'screen_name': 'WHO__India', 'name': 'WHO_India', 'id': 1044093565, 'id_str': '1044093565', 'indices': [44, 55]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411006] 
Rajiv Gandhi Hospital PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 C… https://t.co/FVCvCcf8l8",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411048] 
Kondhwa Savitribai Phule PMC G
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/EqSMqxpLVb",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-02-12 14:59:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Bananallama123 @SkyNews Ah yes scientists are working round the clock to research covid19, its variants and the va… https://t.co/yansK3u1Fi",-0.2,0.4,en,483.0,0.0,lulujanee87,0.0,25.0,[],"[{'screen_name': 'Bananallama123', 'name': 'Daley Bananallama', 'id': 1377368742108233735, 'id_str': '1377368742108233735', 'indices': [0, 15]}, {'screen_name': 'SkyNews', 'name': 'Sky News', 'id': 7587032, 'id_str': '7587032', 'indices': [16, 24]}]",,
2021-03-17 16:15:21+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @DrLiMengYAN1: How could you believe there will be efficient vaccines against #UnrestrictedBioweapon?
#COVID19 virus is just the first s…",0.25,0.33333334,en,5071.0,0.0,fengmanlou11,112.0,346.0,"[{'text': 'UnrestrictedBioweapon', 'indices': [81, 103]}, {'text': 'COVID19', 'indices': [105, 113]}]","[{'screen_name': 'DrLiMengYAN1', 'name': 'Dr. Li-Meng YAN', 'id': 1313128625680592896, 'id_str': '1313128625680592896', 'indices': [3, 16]}]",,
2021-03-17 16:15:21+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @DrLiMengYAN1: About #COVID19 vaccines @ndtv, 14 Jun (1/2)
- Don’t expect very efficient &amp; safe COVID19 vax
- In short term, vax from go…",0.23333333,0.36666667,en,5071.0,0.0,fengmanlou11,112.0,346.0,"[{'text': 'COVID19', 'indices': [24, 32]}]","[{'screen_name': 'DrLiMengYAN1', 'name': 'Dr. Li-Meng YAN', 'id': 1313128625680592896, 'id_str': '1313128625680592896', 'indices': [3, 16]}, {'screen_name': 'ndtv', 'name': 'NDTV', 'id': 37034483, 'id_str': '37034483', 'indices': [42, 47]}]",,
